2019-06-15 11:15:08 INFO  TestBase:134 - navigating to :-https://www.mercedes-benz.ca/en/home
2019-06-15 11:15:27 INFO  TestBase:285 - browser closed
2019-06-15 11:16:34 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:16:49 INFO  TestBase:286 - browser closed
2019-06-15 11:19:07 INFO  TestBase:286 - browser closed
2019-06-15 11:19:36 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:19:36 INFO  TestBase:286 - browser closed
2019-06-15 11:21:18 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:22:32 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:22:55 INFO  TestBase:286 - browser closed
2019-06-15 11:26:40 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:26:46 INFO  TestBase:286 - browser closed
2019-06-15 11:29:57 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:30:03 INFO  TestBase:286 - browser closed
2019-06-15 11:43:07 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 11:43:14 INFO  TestBase:286 - browser closed
2019-06-15 12:09:27 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-15 12:09:35 INFO  TestBase:286 - browser closed
2019-06-17 12:03:59 INFO  TestBase:134 - navigating to :-https://www.mbusa.com/en/home
2019-06-17 12:04:09 INFO  TestBase:286 - browser closed
